Date,Portfolio Value,Weekly Return (%),Cumulative Return (%),Total Investment,Scenario
2018-07-16,235962.12711332005,16.69898516862013,1182.4028647463047,18400.0,MHighVol
2018-07-23,261507.0023294767,10.825836980139108,1313.5513639431172,18500.0,MHighVol
2018-07-30,225015.2541356961,-13.954405759201846,1109.7594308370758,18600.0,MHighVol
2018-08-06,201374.06287035838,-10.506483818684059,976.8666463655528,18700.0,MHighVol
2018-08-13,207314.60738430146,2.9500047966790612,1002.7372733207525,18800.0,MHighVol
2018-08-20,213825.48443284526,3.1405780473898357,1031.3517694859538,18900.0,MHighVol
2018-08-27,231952.19857644854,8.477340384231056,1120.8010451392029,19000.0,MHighVol
2018-09-03,201056.21102366116,-13.319980471150588,952.6503194956082,19100.0,MHighVol
2018-09-10,208058.84706737965,3.4829245055724196,983.6398284759357,19200.0,MHighVol
2018-09-17,214334.6657381623,3.0163671284548745,1010.542309524157,19300.0,MHighVol
2018-09-24,211717.57171617934,-1.2210316109947754,991.3276892586564,19400.0,MHighVol
2018-10-01,211095.08104242384,-0.29401937151914204,982.538877140635,19500.0,MHighVol
2018-10-08,201219.8594579014,-4.678091756452549,926.6319360097009,19600.0,MHighVol
2018-10-15,207442.56130021624,3.0924889119191286,953.0079253818084,19700.0,MHighVol
2018-10-22,207671.84713610174,0.11052979410222023,948.8477128085947,19800.0,MHighVol
2018-10-29,204241.6939828426,-1.6517179389323364,926.3401707680533,19900.0,MHighVol
2018-11-05,205467.3111177088,0.6000817516570082,927.3365555885439,20000.0,MHighVol
2018-11-12,180322.27222827627,-12.237975351235972,797.1257324789864,20100.0,MHighVol
2018-11-19,128682.15495250348,-28.637681101533456,537.0403710519975,20200.0,MHighVol
2018-11-26,132950.97323037693,3.3173350877198686,554.9309026126942,20300.0,MHighVol
2018-12-03,116170.08365949694,-12.621862904156501,469.4611944092988,20400.0,MHighVol
2018-12-10,104653.9808673509,-9.913139794149235,410.50722374317513,20500.0,MHighVol
2018-12-17,128759.66793676064,23.033702941471233,525.0469317318478,20600.0,MHighVol
2018-12-24,124576.42894052423,-3.248873706548371,501.8184972972185,20700.0,MHighVol
2018-12-31,131465.37748685176,5.529897272634523,532.0450840714027,20800.0,MHighVol
2019-01-07,114677.48912583342,-12.769817180722997,448.6961202192987,20900.0,MHighVol
2019-01-14,116328.72345055857,1.4398940344022295,453.94630214551694,21000.0,MHighVol
2019-01-21,115878.00218411926,-0.3874548375241685,449.18484447449885,21100.0,MHighVol
2019-01-28,112099.66061892368,-3.2606202160718625,428.77198405152683,21200.0,MHighVol
2019-02-04,119518.95062023377,6.618476773566279,461.12183389781114,21300.0,MHighVol
2019-02-11,119089.33537386432,-0.35945366332283896,456.4922213731977,21400.0,MHighVol
2019-02-18,123617.0146045185,3.8019182964118152,474.96285862566737,21500.0,MHighVol
2019-02-25,124909.19423234556,1.0453088775530346,478.28330663122944,21600.0,MHighVol
2019-03-04,128399.61033673304,2.794362837610576,491.703273441166,21700.0,MHighVol
2019-03-11,130892.04746853677,1.9411563051221228,500.42223609420535,21800.0,MHighVol
2019-03-18,130892.51693188414,0.0003586645303893541,497.68272571636595,21900.0,MHighVol
2019-03-25,133701.25012144874,2.145831752189667,507.73295509749425,22000.0,MHighVol
2019-04-01,169413.17215843018,26.71023794058933,666.5754396309059,22100.0,MHighVol
2019-04-08,168497.29848728288,-0.5406153839624731,658.9968400328057,22200.0,MHighVol
2019-04-15,173384.1142083352,2.900233870171602,677.5072386024,22300.0,MHighVol
2019-04-22,172525.21092551222,-0.49537599609093386,670.2018344888938,22400.0,MHighVol
2019-04-29,189291.95889665018,9.718433544403549,741.2975950962231,22500.0,MHighVol
2019-05-06,227822.6116198861,20.355145008707385,908.0646531853366,22600.0,MHighVol
2019-05-13,267959.9381124267,17.61779755185509,1080.4402560018798,22700.0,MHighVol
2019-05-20,283603.58814345044,5.838055547116966,1143.875386594081,22800.0,MHighVol
2019-05-27,285984.072686871,0.8393703898472781,1148.838745357515,22900.0,MHighVol
2019-06-03,251578.68857157324,-12.030524564551124,993.8203850937966,23000.0,MHighVol
2019-06-10,294428.6757507561,17.032439203208664,1174.5830119080351,23100.0,MHighVol
2019-06-17,355443.454343983,20.723110083502174,1432.083854930961,23200.0,MHighVol
2019-06-24,354292.1324808101,-0.3239113983116614,1420.5670921923181,23300.0,MHighVol
2019-07-01,375147.3009127901,5.886432838897322,1503.1935936444022,23400.0,MHighVol
2019-07-08,336104.2106121135,-10.407402693736275,1330.2306834558021,23500.0,MHighVol
2019-07-15,347446.2972354378,3.374574392468362,1372.230073031516,23600.0,MHighVol
2019-07-22,313249.63012147945,-9.84228854532471,1221.728397137044,23700.0,MHighVol
2019-07-29,359825.3736104999,14.868570944827034,1411.871317691176,23800.0,MHighVol
2019-08-05,378076.88169906125,5.072323806802481,1481.911638908206,23900.0,MHighVol
2019-08-12,339535.4961889741,-10.194060355365766,1314.7312341207255,24000.0,MHighVol
2019-08-19,332832.4215838359,-1.9741896444922826,1281.0473924640494,24100.0,MHighVol
2019-08-26,320439.63484687835,-3.723431352626199,1224.1307225077617,24200.0,MHighVol
2019-09-02,342978.5439338742,7.033745715559207,1311.434337176437,24300.0,MHighVol
2019-09-09,340005.1395120122,-0.8669359860701106,1293.4636865246403,24400.0,MHighVol
2019-09-16,330992.9489692591,-2.650604210185679,1250.9916284459555,24500.0,MHighVol
2019-09-23,266467.79572834127,-19.494419274445207,983.2024216599239,24600.0,MHighVol
2019-09-30,262752.70525310637,-1.394198674207657,963.776134627961,24700.0,MHighVol
2019-10-07,273801.07258741115,4.204853884819961,1004.0365830137546,24800.0,MHighVol
2019-10-14,270645.8748098492,-1.1523686696131044,986.9312241359406,24900.0,MHighVol
2019-10-21,314513.4828834335,16.208489453018597,1158.053931533734,25000.0,MHighVol
2019-10-28,304196.5475326828,-3.2802839662598693,1111.9384363851902,25100.0,MHighVol
2019-11-04,298373.3212157557,-1.9142973068428444,1084.0211159355385,25200.0,MHighVol
2019-11-11,282738.3537634997,-5.240068846822354,1017.5429002509869,25300.0,MHighVol
2019-11-18,232406.1458812841,-17.801690931650775,814.9848263042682,25400.0,MHighVol
2019-11-25,244917.18544554015,5.383265367967874,860.4595507668241,25500.0,MHighVol
2019-12-02,249637.3322955348,1.9272419946391377,875.1458292794329,25600.0,MHighVol
2019-12-09,236139.1388654858,-5.407121325134615,818.8293341069485,25700.0,MHighVol
2019-12-16,248101.29897647508,5.065725304352624,861.6329417692832,25800.0,MHighVol
2019-12-23,245263.8184729202,-1.1436782133994154,846.9645500884949,25900.0,MHighVol
2019-12-30,244989.26565165672,-0.11194183592708797,842.2664063525259,26000.0,MHighVol
2020-01-06,270911.9244794184,10.581140671126525,937.9767221433655,26100.0,MHighVol
2020-01-13,288000.80031804176,6.307908325357474,999.2396958703883,26200.0,MHighVol
2020-01-20,284481.37329839345,-1.2220198748620763,981.6782254691766,26300.0,MHighVol
2020-01-27,309318.37820674345,8.730626058352998,1071.6605235103918,26400.0,MHighVol
2020-02-03,334983.4364747018,8.297294980256307,1164.0884395271764,26500.0,MHighVol
2020-02-10,329049.09544403845,-1.7715326743062747,1137.0266746016482,26600.0,MHighVol
2020-02-17,328820.5916984517,-0.06944366319511415,1131.5377966234146,26700.0,MHighVol
2020-02-24,283792.557949559,-13.69379986706737,958.9274550356679,26800.0,MHighVol
2020-03-02,268834.0582922765,-5.27092738631335,899.3831163281654,26900.0,MHighVol
2020-03-09,178888.49680679495,-33.45765118335293,562.5499881733147,27000.0,MHighVol
2020-03-16,193517.02836719173,8.177457925758098,614.0849755246927,27100.0,MHighVol
2020-03-23,196663.64605152336,1.6260159175041893,623.0281104835417,27200.0,MHighVol
2020-03-30,225624.92013040828,14.726297747626136,726.4649089025944,27300.0,MHighVol
2020-04-06,231703.8965710549,2.6942841407469786,745.6346590184486,27400.0,MHighVol
2020-04-13,239060.8098544107,3.175135762595907,769.3120358342208,27500.0,MHighVol
2020-04-20,255468.86737045,6.863549707721598,825.6118382987319,27600.0,MHighVol
2020-04-27,296072.0797940523,15.893604900484581,968.8522736247374,27700.0,MHighVol
2020-05-04,291478.89787827566,-1.5513728680433652,948.4852441664593,27800.0,MHighVol
2020-05-11,322013.86292866344,10.475875019652184,1054.1715517156397,27900.0,MHighVol
2020-05-18,292799.48590416124,-9.072397305756411,945.7124496577187,28000.0,MHighVol
2020-05-25,315239.59832586715,7.663986277985127,1021.8491043625166,28100.0,MHighVol
2020-06-01,325262.0021218021,3.1792972231790166,1053.4113550418515,28200.0,MHighVol
2020-06-08,312961.11498293193,-3.7818395812074703,1005.8696642506428,28300.0,MHighVol
2020-06-15,310288.57087820605,-0.8539540462947394,992.5653904162185,28400.0,MHighVol
2020-06-22,305050.75974868133,-1.688045136403254,970.3535429778292,28500.0,MHighVol
2020-06-29,302827.4221779256,-0.7288418401539003,958.8371404822573,28600.0,MHighVol
2020-07-06,309687.43876912433,2.2653221236906855,979.0503093000847,28700.0,MHighVol
2020-07-13,306760.0828204715,-0.9452614417581263,965.1391764599705,28800.0,MHighVol
2020-07-20,330882.7404188729,7.863688579233753,1044.922977227934,28900.0,MHighVol
2020-07-27,369346.69518877025,11.624648273042236,1173.6092937543801,29000.0,MHighVol
2020-08-03,390234.44907496264,5.65532443048308,1241.0118524912805,29100.0,MHighVol
2020-08-10,397589.32394057885,1.8847323405328988,1261.6072737691056,29200.0,MHighVol
2020-08-17,390068.5058497184,-1.8916046377503974,1231.2918288386295,29300.0,MHighVol
2020-08-24,391728.7401635244,0.4256263422727169,1232.4106808283143,29400.0,MHighVol
2020-08-31,343959.2111357366,-12.19454283794616,1065.963427578768,29500.0,MHighVol
2020-09-07,345511.4287590604,0.451279562538371,1067.268340402231,29600.0,MHighVol
2020-09-14,366177.79767369403,5.981385040969272,1132.9218776892055,29700.0,MHighVol
2020-09-21,360821.0217747702,-1.4628893212409622,1110.8087979019135,29800.0,MHighVol
2020-09-28,357381.9994548229,-0.9531102991260856,1095.2575232602774,29900.0,MHighVol
2020-10-05,381417.7697670475,6.725512294656845,1171.3925658901583,30000.0,MHighVol
2020-10-12,384840.63929337944,0.8974069373911144,1178.540329878337,30100.0,MHighVol
2020-10-19,436812.38554778567,13.504744808093431,1346.3986276416745,30200.0,MHighVol
2020-10-26,460575.7480614464,5.440175988567778,1420.051973800153,30300.0,MHighVol
2020-11-02,519096.6194766818,12.706025374012528,1607.5546693311903,30400.0,MHighVol
2020-11-09,535159.6390040496,3.0944180571935593,1654.6217672263922,30500.0,MHighVol
2020-11-16,616240.4820134755,15.150776908423088,1913.8577843577632,30600.0,MHighVol
2020-11-23,609882.2831824387,-1.0317723383349175,1886.587241636608,30700.0,MHighVol
2020-11-30,649158.2732846941,6.43992966926479,2007.6567314438119,30800.0,MHighVol
2020-12-07,642455.0471923293,-1.0326027362243901,1979.1425475479912,30900.0,MHighVol
2020-12-14,788043.003999071,22.661189672801736,2442.0742064486158,31000.0,MHighVol
2020-12-21,881960.4648056456,11.917809095439338,2735.8857389249056,31100.0,MHighVol
2020-12-28,1100591.9332012297,24.789259509921802,3427.5382474398384,31200.0,MHighVol
2021-01-04,1287842.0479705369,17.013582338793213,4014.511335369127,31300.0,MHighVol
2021-01-11,1201815.0242291705,-6.679935934451992,3727.436382895448,31400.0,MHighVol
2021-01-18,1084326.7606114405,-9.775902385068411,3342.3071765442555,31500.0,MHighVol
2021-01-25,1112130.8673347272,2.5641815487066126,3419.401478907365,31600.0,MHighVol
2021-02-01,1306654.5838734363,17.49108151317607,4021.938750389389,31700.0,MHighVol
2021-02-08,1636373.4700682843,25.233821567244803,5045.828522227309,31800.0,MHighVol
2021-02-15,1932819.2007289233,18.11601911685042,5958.994359651797,31900.0,MHighVol
2021-02-22,1516318.8138041948,-21.548853962525513,4638.496293138109,32000.0,MHighVol
2021-03-01,1720292.8756848837,13.451924491324583,5259.16783702456,32100.0,MHighVol
2021-03-08,1992366.042262418,15.815514347765719,6087.472180939187,32200.0,MHighVol
2021-03-15,1932700.939116206,-2.994685809765139,5883.594238749864,32300.0,MHighVol
2021-03-22,1879961.3850654727,-2.728800560052002,5702.34995390578,32400.0,MHighVol
2021-03-29,1974404.572626552,5.023676992056422,5975.0909926970835,32500.0,MHighVol
2021-04-05,2023106.8372939134,2.4666811119958365,6105.849194153108,32600.0,MHighVol
2021-04-12,1889169.2103259692,-6.620393174445388,5677.275872556481,32700.0,MHighVol
2021-04-19,1646909.1879680026,-12.823627498998116,4921.064597463423,32800.0,MHighVol
2021-04-26,1903327.484434797,15.569668220939953,5685.189922294216,32900.0,MHighVol
2021-05-03,1957243.885794934,2.8327443280811804,5831.042078166466,33000.0,MHighVol
2021-05-10,1561532.590220461,-20.217781669746028,4617.621118490818,33100.0,MHighVol
2021-05-17,1168847.3855140067,-25.14742293345373,3420.6246551626705,33200.0,MHighVol
2021-05-24,1199455.4682122425,2.6186551878007314,3501.9683730097368,33300.0,MHighVol
2021-05-31,1205749.7299852972,0.5247599381439443,3510.029131692507,33400.0,MHighVol
2021-06-07,1314631.6853532419,9.030228467832407,3824.2736876216177,33500.0,MHighVol
2021-06-14,1200424.338345483,-8.687402584326984,3472.69148317108,33600.0,MHighVol
2021-06-21,1165261.3732715915,-2.929211275602405,3357.748882111547,33700.0,MHighVol
2021-06-28,1186821.7974486712,1.8502650711356354,3411.3070930434055,33800.0,MHighVol
2021-07-05,1151688.4375340126,-2.9602894040356613,3297.3110251740786,33900.0,MHighVol
2021-07-12,1069604.045715155,-7.12730884010749,3045.8942521033973,34000.0,MHighVol
2021-07-19,1189235.1024357802,11.18461146438894,3387.4929690198833,34100.0,MHighVol
2021-07-26,1344917.4155435697,13.09096181141327,3832.5070629928937,34200.0,MHighVol
2021-08-02,1473646.1159863372,9.571494796261502,4196.344361476202,34300.0,MHighVol
2021-08-09,1583059.2463629083,7.424654344733163,4501.916413845664,34400.0,MHighVol
2021-08-16,1659697.664162792,4.8411591654551875,4710.717867138528,34500.0,MHighVol
2021-08-23,1643247.670700387,-0.9911439786657091,4649.270724567593,34600.0,MHighVol
2021-08-30,1741733.4882256717,5.9933641946565395,4919.4048652036645,34700.0,MHighVol
2021-09-06,1550334.8324007862,-10.988974898786953,4354.985150576972,34800.0,MHighVol
2021-09-13,1590720.1201219307,2.6049397121914284,4457.93730693963,34900.0,MHighVol
2021-09-20,1454445.6265274507,-8.566842895281564,4055.5589329355735,35000.0,MHighVol
2021-09-27,1622561.9610508126,11.558791298698914,4522.6836497174145,35100.0,MHighVol
2021-10-04,1843883.519495856,13.640253115616607,5138.3054531132275,35200.0,MHighVol
2021-10-11,2072300.6592244438,12.387829128764073,5770.540111117405,35300.0,MHighVol
2021-10-18,2051433.735526096,-1.0069447985485458,5695.010552333605,35400.0,MHighVol
2021-10-25,2064601.0879255403,0.641860966377615,5715.777712466311,35500.0,MHighVol
2021-11-01,2132311.2317384183,3.2795751299788143,5889.6382914000515,35600.0,MHighVol
2021-11-08,2204463.1269068285,3.3837412707143395,6074.966742035935,35700.0,MHighVol
2021-11-15,1977729.7483840918,-10.285197141894384,5424.384772022603,35800.0,MHighVol
2021-11-22,1927923.2213781306,-2.5183687026326873,5270.259669576965,35900.0,MHighVol
2021-11-29,1662666.167629784,-13.758693852898036,4518.517132304955,36000.0,MHighVol
2021-12-06,1687334.2007619739,1.4836431757888857,4574.055957789401,36100.0,MHighVol
2021-12-13,1573213.0267062355,-6.763400753934996,4245.892338967501,36200.0,MHighVol
2021-12-20,1711495.8319165038,8.789833472189382,4614.864550734171,36300.0,MHighVol
2021-12-27,1594902.5395449754,-6.812362040109048,4281.600383365317,36400.0,MHighVol
2022-01-03,1411962.0957565734,-11.470321179662477,3768.389303442667,36500.0,MHighVol
2022-01-10,1452565.6788857083,2.875685066274976,3868.758685480078,36600.0,MHighVol
2022-01-17,1222315.2765072556,-15.851290287615932,3230.559336532032,36700.0,MHighVol
2022-01-24,1277700.495347076,4.531172922757111,3372.0122156170546,36800.0,MHighVol
2022-01-31,1429261.7923746242,11.862036336330744,3773.3381907171383,36900.0,MHighVol
2022-02-07,1422119.245432578,-0.4997367858115954,3743.5655281961567,37000.0,MHighVol
2022-02-14,1295294.8180264402,-8.917988263885745,3391.3606954890574,37100.0,MHighVol
2022-02-21,1271074.154243459,-1.869895829575288,3316.8660060308034,37200.0,MHighVol
2022-02-28,1295112.6589996284,1.8911960939428485,3372.1519008032933,37300.0,MHighVol
2022-03-07,1275987.5325864067,-1.4767152710864817,3311.7313705518895,37400.0,MHighVol
2022-03-14,1390646.2770430804,8.985882818483521,3608.3900721148807,37500.0,MHighVol
2022-03-21,1578625.5194205893,13.517401619713649,4098.472126118589,37600.0,MHighVol
2022-03-28,1566354.0475510727,-0.7773516719798569,4054.7852720187607,37700.0,MHighVol
2022-04-04,1423287.987353731,-9.133698758656728,3665.3121358564313,37800.0,MHighVol
2022-04-11,1339398.2783915685,-5.894078338856471,3434.0323968115263,37900.0,MHighVol
2022-04-18,1331146.2886036448,-0.6160967892114311,3403.01654895696,38000.0,MHighVol
2022-04-25,1297513.4452269601,-2.526607606138099,3305.5471003332286,38100.0,MHighVol
2022-05-02,1148875.5695568973,-11.455594253519525,2907.5276689971133,38200.0,MHighVol
2022-05-09,1056073.438976322,-8.077648532152832,2657.3719033324337,38300.0,MHighVol
2022-05-16,1023066.3691180688,-3.1254521361930854,2564.2353362449708,38400.0,MHighVol
2022-05-23,993552.1788985736,-2.884875420637454,2480.6550101261655,38500.0,MHighVol
2022-05-30,1009197.0815048959,1.5746432787924485,2514.50021115258,38600.0,MHighVol
2022-06-06,903202.6798540642,-10.502844646832985,2233.857053886471,38700.0,MHighVol
2022-06-13,693744.7238324867,-23.1905817701317,1688.0018655476458,38800.0,MHighVol
2022-06-20,709844.6710422806,2.3207307611439925,1724.7934988233435,38900.0,MHighVol
2022-06-27,651535.5145631352,-8.214354331001566,1570.6038834952185,39000.0,MHighVol
2022-07-04,704420.353752111,8.116954180837842,1701.5865824862176,39100.0,MHighVol
2022-07-11,701781.5659921258,-0.3746041331613475,1690.259096918688,39200.0,MHighVol
2022-07-18,763680.1569312862,8.820207588618102,1843.2065061864791,39300.0,MHighVol
2022-07-25,788361.1104156864,3.2318442819800666,1900.9165238976814,39400.0,MHighVol
2022-08-01,783022.0513631988,-0.677235213907549,1882.3343072486048,39500.0,MHighVol
2022-08-08,821754.4983039704,4.946533354116984,1975.1376219797232,39600.0,MHighVol
2022-08-15,727741.6733772759,-11.440500188405268,1733.1024518319293,39700.0,MHighVol
2022-08-22,663046.6470582881,-8.889833945987126,1565.9463493926837,39800.0,MHighVol
2022-08-29,675649.1825399043,1.9007011855846505,1593.356347217805,39900.0,MHighVol
2022-09-05,736007.9007327851,8.93344057133023,1740.0197518319628,40000.0,MHighVol
2022-09-12,656664.0016891678,-10.780305342459073,1537.5660890004183,40100.0,MHighVol
2022-09-19,635886.5527841508,-3.1640913544172027,1481.807345234206,40200.0,MHighVol
2022-09-26,644171.3180383737,1.3028684468871188,1498.439995132441,40300.0,MHighVol
2022-10-03,657879.8291693256,2.1280846798173187,1528.4154187359545,40400.0,MHighVol
2022-10-10,651946.7901124883,-0.901842372083166,1509.7451607715761,40500.0,MHighVol
2022-10-17,662160.7155528998,1.5666808388839677,1530.9377230366988,40600.0,MHighVol
2022-10-24,698422.7134525469,5.476313687586944,1616.0263229792306,40700.0,MHighVol
2022-10-31,708367.7932462699,1.4239341880164624,1636.195571682034,40800.0,MHighVol
2022-11-07,553666.2825371422,-21.83915081742635,1253.7072922668513,40900.0,MHighVol
2022-11-14,551682.9890169065,-0.35821099871701906,1245.5682658948938,41000.0,MHighVol
2022-11-21,556957.0148136931,0.9559884755890171,1255.1265567243142,41100.0,MHighVol
2022-11-28,580286.133429205,4.188674887830564,1308.4614889058375,41200.0,MHighVol
2022-12-05,579495.4730661503,-0.13625353381827424,1303.1367386589598,41300.0,MHighVol
2022-12-12,567865.5386417035,-2.006906863812412,1271.6558904388976,41400.0,MHighVol
2022-12-19,570812.317346154,0.5189219108979501,1275.4513670991664,41500.0,MHighVol
2022-12-26,563560.8828539762,-1.270371060998033,1254.7136607066736,41600.0,MHighVol
2023-01-02,579459.6455327545,2.821126015394113,1289.5914760977325,41700.0,MHighVol
2023-01-09,708044.4132757059,22.19046118815241,1593.8861561619758,41800.0,MHighVol
2023-01-16,770523.7639364153,8.824213494130143,1738.9588638100604,41900.0,MHighVol
2023-01-23,806373.4582281407,4.6526396679290185,1819.9368053050969,42000.0,MHighVol
2023-01-30,778698.4179330184,-3.432037601526864,1749.6399475843666,42100.0,MHighVol
2023-02-06,739195.9291484888,-5.072886739565396,1651.6491212049498,42200.0,MHighVol
2023-02-13,825450.0417799803,11.66864010342309,1851.418538486951,42300.0,MHighVol
2023-02-20,799544.6688575271,-3.138333225665783,1785.718558626243,42400.0,MHighVol
2023-02-27,761444.3090854385,-4.765257184008289,1691.633668436326,42500.0,MHighVol
2023-03-06,752327.6176200163,-1.1972893298489695,1666.027271408489,42600.0,MHighVol
2023-03-13,951837.8849561149,26.5190673136855,2129.1285361969904,42700.0,MHighVol
2023-03-20,950432.4672039108,-0.14765305882617935,2120.636605616614,42800.0,MHighVol
2023-03-27,957491.6705777933,0.7427359246943671,2131.915316032152,42900.0,MHighVol
2023-04-03,962132.8113689007,0.48471865956878385,2137.5181659741875,43000.0,MHighVol
2023-04-10,1029547.8490857808,7.006832832253533,2288.742109247751,43100.0,MHighVol
2023-04-17,937138.3556290424,-8.975735662873397,2069.3017491413016,43200.0,MHighVol
2023-04-24,994211.8055296849,6.090183968869001,2196.101167505046,43300.0,MHighVol
2023-05-01,966667.4420446347,-2.7704723814233305,2127.344336508375,43400.0,MHighVol
2023-05-08,914982.8414428314,-5.346678532224406,2003.4088309030608,43500.0,MHighVol
2023-05-15,909075.5422612653,-0.6456185749069261,1985.0356473882232,43600.0,MHighVol
2023-05-22,954429.8271998913,4.989055675814378,2084.0499478258384,43700.0,MHighVol
2023-05-29,921682.698063913,-3.4310672406427094,2004.298397406194,43800.0,MHighVol
2023-06-05,881716.0425109064,-4.3362705665366885,1908.4647893186932,43900.0,MHighVol
2023-06-12,895277.7580091577,1.5381046555114284,1934.7221772935402,44000.0,MHighVol
2023-06-19,1036251.2677780933,15.746343356325582,2249.7761174106427,44100.0,MHighVol
2023-06-26,1041128.1755415291,0.47062984770987965,2255.493609822464,44200.0,MHighVol
2023-07-03,1025943.6570845159,-1.4584677289244579,2215.899903125318,44300.0,MHighVol
2023-07-10,1028692.5181439144,0.2679348949054479,2216.875040864672,44400.0,MHighVol
2023-07-17,1023195.1226678933,-0.5344060911359733,2199.31488239976,44500.0,MHighVol
2023-07-24,995772.6578224424,-2.6800816616433067,2132.6741206781217,44600.0,MHighVol
2023-07-31,987931.9647973367,-0.7873979028759112,2110.1386237076886,44700.0,MHighVol
2023-08-07,996232.1808755063,0.8401606966803858,2123.732546597112,44800.0,MHighVol
2023-08-14,891094.1924935818,-10.553562753767636,1884.619582391051,44900.0,MHighVol
2023-08-21,887795.4383982453,-0.37019140323488287,1872.8787519961006,45000.0,MHighVol
2023-08-28,883807.6877472881,-0.44917449205999344,1859.6622788188206,45100.0,MHighVol
2023-09-04,879233.6778758316,-0.5175345196549603,1845.2072519376807,45200.0,MHighVol
2023-09-11,903225.8381319378,2.7287581060440713,1893.8760223663085,45300.0,MHighVol
2023-09-18,893884.4366169642,-1.0342265600255196,1868.908450698159,45400.0,MHighVol
2023-09-25,952775.6371634123,6.588234243044934,1994.0123893701368,45500.0,MHighVol
2023-10-02,951218.8823905329,-0.16339153859078098,1986.0063210318704,45600.0,MHighVol
2023-10-09,924914.4284854478,-2.7653418568582966,1923.8827756793166,45700.0,MHighVol
2023-10-16,1021533.8266845063,10.446306731020865,2130.423202367918,45800.0,MHighVol
2023-10-23,1176413.525636463,15.161485102714101,2462.9924305805293,45900.0,MHighVol
2023-10-30,1193914.4144929748,1.4876477084912356,2495.4661184629886,46000.0,MHighVol
2023-11-06,1262317.9323644098,5.729348522899296,2638.21677302475,46100.0,MHighVol
2023-11-13,1273728.9431494093,0.9039728021312227,2656.989054435951,46200.0,MHighVol
2023-11-20,1276982.8707428176,0.255464681941101,2658.062355816021,46300.0,MHighVol
2023-11-27,1362237.599232646,6.67626249678947,2835.8568948979437,46400.0,MHighVol
2023-12-04,1491864.711548524,9.515749116666397,3108.311207631234,46500.0,MHighVol
2023-12-11,1409668.4465889102,-5.5096326311181265,2925.0395849547426,46600.0,MHighVol
2023-12-18,1466048.3998798558,3.999518711465295,3039.2899355029035,46700.0,MHighVol
2023-12-25,1440555.6839686772,-1.7388727352567468,2978.110435830507,46800.0,MHighVol
2024-01-01,1497845.1383576994,3.9768996802117282,3093.6996553469066,46900.0,MHighVol
2024-01-08,1424768.3201216396,-4.878796636892933,2931.4219577056165,47000.0,MHighVol
2024-01-15,1416329.706360461,-0.592279716077505,2907.0694402557556,47100.0,MHighVol
2024-01-22,1433127.680875799,1.1860214779017575,2936.287459482625,47200.0,MHighVol
2024-01-29,1451910.3520264814,1.3106069613563123,2969.5779112610603,47300.0,MHighVol
2024-02-05,1646707.356499257,13.416600012589669,3374.066152952019,47400.0,MHighVol
2024-02-12,1777354.4657503057,7.933838926231067,3641.7988752638016,47500.0,MHighVol
2024-02-19,1764179.2248201964,-0.741283811642344,3606.258875672682,47600.0,MHighVol
2024-02-26,2154199.906993275,22.107769816461207,4416.1423626693395,47700.0,MHighVol
2024-03-04,2353885.1996162008,9.269580412415694,4824.446024301676,47800.0,MHighVol
2024-03-11,2332527.875637594,-0.9073222424818724,4769.578028470969,47900.0,MHighVol
2024-03-18,2293185.9323751847,-1.6866655131251258,4677.470692448302,48000.0,MHighVol
2024-03-25,2433108.610651116,6.101671752844096,4958.43785998153,48100.0,MHighVol
2024-04-01,2365976.872466189,-2.759093362748083,4808.665710510765,48200.0,MHighVol
2024-04-08,2242467.0433275336,-5.220246680176297,4542.788909580815,48300.0,MHighVol
2024-04-15,2214865.4542219816,-1.2308581830747818,4476.168293847069,48400.0,MHighVol
2024-04-22,2153103.8226802745,-2.7885048919778366,4339.389325113968,48500.0,MHighVol
2024-04-29,2184518.002456793,1.45901834577642,4394.893009170356,48600.0,MHighVol
2024-05-06,2096504.0175372025,-4.028988766428417,4204.9363809798815,48700.0,MHighVol
2024-05-13,2261393.629302784,7.864979527169232,4534.003338735213,48800.0,MHighVol
2024-05-20,2337912.2798330425,3.3836944412835517,4681.006707225036,48900.0,MHighVol
2024-05-27,2311858.7282749573,-1.1143938882063538,4618.079037295831,49000.0,MHighVol
2024-06-03,2376668.449041937,2.803359910116086,4740.465272997835,49100.0,MHighVol
2024-06-10,2274091.1834883313,-4.316010741631036,4522.136551805552,49200.0,MHighVol
2024-06-17,2156176.6529076295,-5.185127642939424,4273.583474457666,49300.0,MHighVol
2024-06-24,2139127.6575761084,-0.7907049410135472,4230.217930316009,49400.0,MHighVol
2024-07-01,1906156.6083798727,-10.89093717109993,3750.82143107045,49500.0,MHighVol
2024-07-08,2074816.2232828422,8.848150994598537,4083.0972243605693,49600.0,MHighVol
2024-07-15,2326358.349121694,12.123585839369118,4580.80150728711,49700.0,MHighVol
2024-07-22,2329917.574820191,0.15299559071975802,4578.549347028496,49800.0,MHighVol
2024-07-29,1983926.01625168,-14.84994844056716,3875.803639782926,49900.0,MHighVol
2024-08-05,2004593.688469249,1.0417561969683444,3909.1873769384983,50000.0,MHighVol
2024-08-12,1996653.41068275,-0.3961040999067741,3885.336149067365,50100.0,MHighVol
2024-08-19,2196459.0931812,10.007028832817156,4275.416520281275,50200.0,MHighVol
2024-08-26,1957291.9125854166,-10.888760976166873,3791.23640673045,50300.0,MHighVol
